,Community,year,Count
494,51,2018,34
495,52,2009,1
496,52,2010,47
497,52,2011,74
498,52,2012,70
499,52,2013,36
500,52,2014,28
501,52,2015,39
502,52,2016,11
503,52,2017,28
504,52,2018,24
505,53,2008,2
506,53,2009,34
507,53,2010,281
508,53,2011,626
509,53,2012,419
510,53,2013,329
511,53,2014,276
512,53,2015,239
513,53,2016,213
514,53,2017,179
515,53,2018,146
516,54,2008,1
517,54,2009,5
518,54,2010,19
519,54,2011,48
520,54,2012,21
521,54,2013,11
522,54,2014,15
523,54,2015,7
524,54,2016,21
525,54,2017,13
526,54,2018,18
527,55,2010,14
528,55,2011,36
529,55,2012,20
530,55,2013,11
531,55,2014,11
532,55,2015,30
533,55,2016,20
534,55,2017,19
535,55,2018,14
536,56,2010,34
537,56,2011,76
538,56,2012,38
539,56,2013,33
540,56,2014,9
541,56,2015,27
542,56,2016,32
543,56,2017,12
544,56,2018,17
545,57,2010,23
546,57,2011,39
547,57,2012,33
548,57,2013,39
549,57,2014,15
550,57,2015,20
551,57,2016,12
552,57,2017,2
553,57,2018,5
554,58,2009,1
555,58,2010,34
556,58,2011,143
557,58,2012,103
558,58,2013,92
559,58,2014,42
560,58,2015,62
561,58,2016,49
562,58,2017,26
563,58,2018,20
564,59,2010,2
565,59,2011,54
566,59,2012,33
567,59,2013,31
568,59,2014,15
569,59,2015,19
570,59,2016,11
571,59,2017,12
572,59,2018,13
573,60,2010,9
574,60,2011,112
575,60,2012,55
576,60,2013,35
577,60,2014,14
578,60,2015,18
579,60,2016,20
580,60,2017,11
581,60,2018,14
582,61,2008,3
583,61,2009,23
584,61,2010,334
585,61,2011,497
586,61,2012,469
587,61,2013,370
588,61,2014,241
589,61,2015,249
590,61,2016,249
591,61,2017,159
592,61,2018,165
593,62,2009,1
594,62,2010,45
595,62,2011,41
596,62,2012,19
597,62,2013,12
598,62,2014,7
599,62,2015,7
600,62,2016,12
601,62,2017,2
602,62,2018,3
603,63,2009,1
604,63,2010,97
605,63,2011,157
606,63,2012,131
607,63,2013,85
608,63,2014,47
609,63,2015,85
610,63,2016,47
611,63,2017,20
612,63,2018,12
613,64,2010,27
614,64,2011,58
615,64,2012,24
616,64,2013,7
617,64,2014,5
618,64,2015,10
619,64,2016,8
620,64,2017,2
621,64,2018,5
622,65,2009,2
623,65,2010,59
624,65,2011,133
625,65,2012,13
626,65,2013,11
627,65,2014,12
628,65,2015,23
629,65,2016,19
630,65,2017,6
631,65,2018,9
632,66,2008,5
633,66,2009,13
634,66,2010,288
635,66,2011,528
636,66,2012,427
637,66,2013,265
638,66,2014,137
639,66,2015,166
640,66,2016,179
641,66,2017,96
642,66,2018,111
643,67,2008,4
644,67,2009,47
645,67,2010,595
646,67,2011,1317
647,67,2012,1091
648,67,2013,811
649,67,2014,550
650,67,2015,544
651,67,2016,453
652,67,2017,345
653,67,2018,293
654,68,2008,4
655,68,2009,39
656,68,2010,419
657,68,2011,885
658,68,2012,787
659,68,2013,633
660,68,2014,377
661,68,2015,292
662,68,2016,316
663,68,2017,284
664,68,2018,230
665,69,2008,1
666,69,2009,20
667,69,2010,301
668,69,2011,523
669,69,2012,380
670,69,2013,328
671,69,2014,208
672,69,2015,275
673,69,2016,212
674,69,2017,198
675,69,2018,167
676,70,2009,1
677,70,2010,66
678,70,2011,150
679,70,2012,68
680,70,2013,34
681,70,2014,45
682,70,2015,62
683,70,2016,72
684,70,2017,15
685,70,2018,18
686,71,2008,1
687,71,2009,44
688,71,2010,359
689,71,2011,568
690,71,2012,558
691,71,2013,308
692,71,2014,207
693,71,2015,223
694,71,2016,280
695,71,2017,229
696,71,2018,157
697,72,2009,4
698,72,2010,32
699,72,2011,41
700,72,2012,42
701,72,2013,8
702,72,2014,17
703,72,2015,8
704,72,2016,13
705,72,2017,4
706,72,2018,12
707,73,2008,1
708,73,2009,16
709,73,2010,108
710,73,2011,215
711,73,2012,155
712,73,2013,138
713,73,2014,132
714,73,2015,125
715,73,2016,104
716,73,2017,108
717,73,2018,84
718,74,2009,2
719,74,2010,23
720,74,2011,37
721,74,2012,28
722,74,2013,10
723,74,2014,10
724,74,2015,3
725,74,2016,13
726,74,2017,1
727,74,2018,4
728,75,2009,9
729,75,2010,95
730,75,2011,166
731,75,2012,114
732,75,2013,83
733,75,2014,74
734,75,2015,70
735,75,2016,50
736,75,2017,62
737,75,2018,42
738,76,2011,1
739,76,2012,5
740,76,2013,1
741,76,2015,1
742,76,2017,1
743,77,2010,14
744,77,2011,49
745,77,2012,32
746,77,2013,14
747,77,2014,4
748,77,2015,10
749,77,2016,10
750,77,2017,6
751,77,2018,12
